antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'Market Research'}),frozenset({'Financial Planning'}),0.4557823129251701,0.40816326530612246,0.19727891156462585,0.43283582089552236,1.0604477611940297,1.0,0.011245314452311528,1.043501611170784,0.10474137931034475,0.2959183673469387,0.04168811116829639,0.45808457711442785
frozenset({'Financial Planning'}),frozenset({'Market Research'}),0.40816326530612246,0.4557823129251701,0.19727891156462585,0.48333333333333334,1.06044776119403,1.0,0.011245314452311528,1.0533245556287032,0.0963139120095124,0.2959183673469387,0.050625,0.45808457711442785
frozenset({'Operations Improvement'}),frozenset({'Financial Planning'}),0.35374149659863946,0.40816326530612246,0.12244897959183673,0.34615384615384615,0.8480769230769231,1.0,-0.021935304734138572,0.9051620648259303,-0.21703296703296723,0.1914893617021277,-0.1047745358090186,0.32307692307692304
frozenset({'Financial Planning'}),frozenset({'Operations Improvement'}),0.40816326530612246,0.35374149659863946,0.12244897959183673,0.3,0.8480769230769231,1.0,-0.021935304734138572,0.9232264334305152,-0.23235294117647076,0.1914893617021277,-0.08315789473684213,0.32307692307692304
frozenset({'Market Research'}),frozenset({'HR System Setup'}),0.4557823129251701,0.4217687074829932,0.14965986394557823,0.3283582089552239,0.778526721232547,1.0,-0.042574853070479896,0.8609221466364324,-0.34328358208955223,0.20560747663551399,-0.1615452151009658,0.3415984593163216
frozenset({'HR System Setup'}),frozenset({'Market Research'}),0.4217687074829932,0.4557823129251701,0.14965986394557823,0.3548387096774193,0.7785267212325468,1.0,-0.042574853070479896,0.8435374149659862,-0.32974910394265233,0.20560747663551399,-0.18548387096774205,0.3415984593163216
frozenset({'Operations Improvement'}),frozenset({'HR System Setup'}),0.35374149659863946,0.4217687074829932,0.1360544217687075,0.38461538461538464,0.9119106699751861,1.0,-0.013142672034800323,0.939625850340136,-0.13003663003663013,0.21276595744680854,-0.06425339366515838,0.3535980148883375
frozenset({'HR System Setup'}),frozenset({'Operations Improvement'}),0.4217687074829932,0.35374149659863946,0.1360544217687075,0.3225806451612903,0.9119106699751861,1.0,-0.013142672034800323,0.9540006478781989,-0.14314516129032268,0.21276595744680854,-0.04821731748726657,0.3535980148883375
frozenset({'Operations Improvement'}),frozenset({'Market Research'}),0.35374149659863946,0.4557823129251701,0.12244897959183673,0.34615384615384615,0.7594718714121699,1.0,-0.03878013790550233,0.8323329331732692,-0.3288854003139717,0.1782178217821782,-0.20144230769230775,0.3074052812858783
"frozenset({'Digital Marketing', 'HR System Setup'})",frozenset({'Brand Strategy'}),0.16326530612244897,0.46258503401360546,0.10204081632653061,0.6250000000000001,1.3511029411764708,1.0,0.026516729140635853,1.4331065759637192,0.31056910569105695,0.1948051948051948,0.30221518987341794,0.4227941176470589
"frozenset({'Digital Marketing', 'Brand Strategy'})",frozenset({'HR System Setup'}),0.20408163265306123,0.4217687074829932,0.10204081632653061,0.5,1.1854838709677418,1.0,0.015965569901429957,1.1564625850340136,0.19658119658119652,0.1948051948051948,0.1352941176470588,0.3709677419354839
"frozenset({'HR System Setup', 'Brand Strategy'})",frozenset({'Digital Marketing'}),0.2108843537414966,0.4013605442176871,0.10204081632653061,0.48387096774193544,1.2055768179332969,1.0,0.0174001573418483,1.1598639455782314,0.21609195402298845,0.2,0.13782991202346034,0.36905412793876435
